timestamp,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z
1734220069.441546,0.5204674601554871,0.25731316208839417,-0.1548515111207962,0.42199671268463135,0.2521735727787018,-0.04204460233449936,0.587573230266571,0.29244083166122437,-0.1794843226671219,0.3625330328941345,0.3130468726158142,0.08980781584978104,0.6562387347221375,0.2996705174446106,-0.2977772057056427,0.29424574971199036,0.31269943714141846,0.10143730789422989,0.49823516607284546,0.5437435507774353,-0.02536972239613533,0.442830890417099,0.5459417104721069,0.0255112461745739,0.5188834071159363,0.7261178493499756,-0.04250084608793259,0.4437941908836365,0.7333277463912964,0.07437443733215332,0.5016233325004578,0.8883376717567444,0.09989304095506668,0.4631097912788391,0.8898820281028748,0.23353394865989685
1734220069.478257,0.5205702185630798,0.26063600182533264,-0.15213629603385925,0.4230566620826721,0.2549460232257843,-0.008554592728614807,0.588569700717926,0.2986606955528259,-0.1772632896900177,0.36466318368911743,0.3117286264896393,0.136616513133049,0.6569288372993469,0.30253157019615173,-0.2895980477333069,0.29796987771987915,0.3120327591896057,0.17135588824748993,0.49823305010795593,0.5437515377998352,-0.031273722648620605,0.4428367614746094,0.545911967754364,0.03140624985098839,0.5145156383514404,0.7273902893066406,-0.043027326464653015,0.4438117444515228,0.7346198558807373,0.07519786059856415,0.5009585022926331,0.8889569640159607,0.08757312595844269,0.4627678096294403,0.8903258442878723,0.22561438381671906
1734220069.5154262,0.5206027626991272,0.2619410753250122,-0.15143384039402008,0.4255949854850769,0.256162166595459,-0.00493521336466074,0.5886607766151428,0.3044416010379791,-0.17758271098136902,0.3675486445426941,0.3044760525226593,0.14573727548122406,0.6569783091545105,0.30655917525291443,-0.27793166041374207,0.30164915323257446,0.31015264987945557,0.19212697446346283,0.49809664487838745,0.5437663793563843,-0.03325408697128296,0.44275933504104614,0.5457584857940674,0.0334099680185318,0.5110647082328796,0.7274882793426514,-0.04221152886748314,0.4438401758670807,0.7347102761268616,0.07750245928764343,0.5005422830581665,0.8893038034439087,0.06822165846824646,0.462208092212677,0.8904227614402771,0.21645861864089966
1734220069.552435,0.520704984664917,0.26366961002349854,-0.13442853093147278,0.42608243227005005,0.256873220205307,0.0098808528855443,0.5886738896369934,0.30509132146835327,-0.1875535398721695,0.3668982684612274,0.29084450006484985,0.17600825428962708,0.6568834781646729,0.3098572790622711,-0.31035375595092773,0.30407410860061646,0.3090956211090088,0.2588471472263336,0.49800699949264526,0.5443254113197327,-0.03411749750375748,0.4427475929260254,0.5459379553794861,0.03427775204181671,0.5089459419250488,0.7278945446014404,-0.03788299113512039,0.44389307498931885,0.7347074151039124,0.0776514783501625,0.5004537105560303,0.889310896396637,0.08447083830833435,0.4617210030555725,0.8904511332511902,0.21387331187725067
1734220069.5896478,0.5207360982894897,0.26443934440612793,-0.1346534639596939,0.42622867226600647,0.2570130527019501,-0.0017515129875391722,0.5886939167976379,0.3061881363391876,-0.18151195347309113,0.36659249663352966,0.28672483563423157,0.16666172444820404,0.6567962169647217,0.3111518621444702,-0.29193463921546936,0.30542218685150146,0.3084000051021576,0.256300687789917,0.49788302183151245,0.5447428822517395,-0.03369579091668129,0.4427202343940735,0.5460385084152222,0.0338587686419487,0.5081680417060852,0.7285736799240112,-0.03540117293596268,0.4439021050930023,0.7347033023834229,0.07709772884845734,0.5004041194915771,0.8893796801567078,0.0920952633023262,0.4612589478492737,0.8904957175254822,0.21403725445270538
1734220069.627019,0.5212008357048035,0.2660008668899536,-0.13152538239955902,0.4261817932128906,0.2571742832660675,-0.011190339922904968,0.5889793634414673,0.3068946897983551,-0.17440840601921082,0.3659702241420746,0.27022749185562134,0.14674495160579681,0.6569138169288635,0.31308525800704956,-0.28261032700538635,0.30781084299087524,0.30809059739112854,0.22951768338680267,0.49797382950782776,0.5451899170875549,-0.03173845261335373,0.44271814823150635,0.5463164448738098,0.031891003251075745,0.5076595544815063,0.7298562526702881,-0.03195664659142494,0.44406357407569885,0.7348536252975464,0.07598214596509933,0.5003427267074585,0.88974529504776,0.1108727976679802,0.46104496717453003,0.8906006813049316,0.22396185994148254
1734220069.663826,0.5212530493736267,0.2666628658771515,-0.13108618557453156,0.42612507939338684,0.2577354311943054,-0.025219770148396492,0.5889254808425903,0.30786287784576416,-0.1718287467956543,0.3624311089515686,0.25788918137550354,0.11431080847978592,0.6566425561904907,0.31425002217292786,-0.2659384608268738,0.3081444203853607,0.30145084857940674,0.14513640105724335,0.49804767966270447,0.5456406474113464,-0.030656708404421806,0.442766010761261,0.546711266040802,0.030805373564362526,0.5073501467704773,0.7305519580841064,-0.012631150893867016,0.4442801773548126,0.7347182035446167,0.08259614557027817,0.5002231001853943,0.8898556232452393,0.13472798466682434,0.4608030617237091,0.8906105756759644,0.2386740744113922
1734220069.700684,0.521298348903656,0.26748600602149963,-0.13485664129257202,0.4261089265346527,0.25990840792655945,-0.029530148953199387,0.5889673233032227,0.30836746096611023,-0.17136314511299133,0.36119794845581055,0.25309672951698303,0.06559893488883972,0.6564154028892517,0.31546175479888916,-0.26467546820640564,0.3054695427417755,0.29382625222206116,0.06388334184885025,0.4981549084186554,0.5463191866874695,-0.029839511960744858,0.4428974986076355,0.5474490523338318,0.029976939782500267,0.5072634220123291,0.7308258414268494,-0.005812568590044975,0.444591224193573,0.734661340713501,0.08945465087890625,0.500156044960022,0.8899205923080444,0.13096141815185547,0.46070268750190735,0.8906179070472717,0.23946435749530792
1734220069.737737,0.5213339328765869,0.26809778809547424,-0.13633669912815094,0.4260874092578888,0.26410648226737976,-0.022694984450936317,0.5889729261398315,0.30832117795944214,-0.18210162222385406,0.3608247637748718,0.2581503689289093,0.0801040455698967,0.6563656330108643,0.31695082783699036,-0.27887922525405884,0.3018428087234497,0.2729969024658203,0.0966026708483696,0.49816903471946716,0.5468558669090271,-0.029870109632611275,0.4429526925086975,0.5479987263679504,0.03000800497829914,0.507154643535614,0.7308207154273987,-0.0006788454484194517,0.4446956515312195,0.7343146800994873,0.08637271821498871,0.500017523765564,0.8899639248847961,0.13573817908763885,0.4606008231639862,0.8906307816505432,0.20835550129413605
1734220069.7750258,0.5213869214057922,0.26847824454307556,-0.13650289177894592,0.4260649085044861,0.2655509114265442,-0.021412301808595657,0.588980495929718,0.3082379102706909,-0.18193289637565613,0.3604770600795746,0.2601824402809143,0.08302352577447891,0.6563464403152466,0.31706133484840393,-0.2795025110244751,0.2995358109474182,0.268246591091156,0.10090560466051102,0.49821215867996216,0.5470302104949951,-0.029780589044094086,0.44303807616233826,0.54817134141922,0.02991986647248268,0.5070289373397827,0.7311931252479553,-0.0013587038265541196,0.44475021958351135,0.7341673970222473,0.08247390389442444,0.49979469180107117,0.8902299404144287,0.13527318835258484,0.46056798100471497,0.8907443881034851,0.2020391970872879
1734220069.812431,0.5214406847953796,0.2685689330101013,-0.15936949849128723,0.425772488117218,0.2689087390899658,-0.030487438663840294,0.5890029668807983,0.30775338411331177,-0.204275980591774,0.36041519045829773,0.2638683021068573,0.08259221166372299,0.6568309664726257,0.3169521689414978,-0.30430278182029724,0.29637545347213745,0.2547360360622406,0.11544040590524673,0.4983488619327545,0.5476148128509521,-0.030532224103808403,0.44312360882759094,0.5485948324203491,0.03067311830818653,0.506992757320404,0.7324813008308411,-0.003595034359022975,0.44469258189201355,0.7350348830223083,0.08235042542219162,0.49955758452415466,0.8911226987838745,0.14247934520244598,0.4605553448200226,0.8907759189605713,0.21632443368434906
1734220069.8495731,0.5214667320251465,0.26849526166915894,-0.15872353315353394,0.42401888966560364,0.2705587148666382,-0.030865801498293877,0.5893413424491882,0.30744385719299316,-0.20437565445899963,0.3590334355831146,0.2658553421497345,0.08686051517724991,0.6576929092407227,0.3142814040184021,-0.30829161405563354,0.2932412922382355,0.25101664662361145,0.12352830916643143,0.49847277998924255,0.5479110479354858,-0.03144485875964165,0.4431382715702057,0.5493922829627991,0.03159604221582413,0.5070377588272095,0.7333183288574219,-0.003992557991296053,0.4442788064479828,0.7352191805839539,0.0860823318362236,0.4995158314704895,0.8915374875068665,0.14756475389003754,0.4605013430118561,0.8907840847969055,0.23562908172607422
1734220069.8867111,0.5215903520584106,0.2684035897254944,-0.15521438419818878,0.42363280057907104,0.27031174302101135,-0.02580161765217781,0.5893463492393494,0.3049434721469879,-0.20254763960838318,0.3587474524974823,0.26706328988075256,0.11454348266124725,0.6577662229537964,0.3114728629589081,-0.3165838420391083,0.29285773634910583,0.2531212270259857,0.17177537083625793,0.49855920672416687,0.5479283928871155,-0.03268463909626007,0.44320687651634216,0.5497691035270691,0.03280371055006981,0.507095217704773,0.7333952784538269,-0.0006278999499045312,0.4439094662666321,0.7352144122123718,0.08346273750066757,0.49950987100601196,0.8915556073188782,0.16154745221138,0.4604969322681427,0.8907803297042847,0.2315729409456253
1734220069.924034,0.521610677242279,0.26817572116851807,-0.16069258749485016,0.42362794280052185,0.2701871991157532,-0.032427869737148285,0.5892202854156494,0.3000369369983673,-0.20772208273410797,0.3580511212348938,0.2686941623687744,0.0931176170706749,0.6575090885162354,0.30507031083106995,-0.32190439105033875,0.2908899188041687,0.2562858760356903,0.1272990107536316,0.4986523687839508,0.5477889180183411,-0.03258083015680313,0.44326743483543396,0.5497604608535767,0.032691750675439835,0.5071346163749695,0.7333106398582458,-0.001669399905949831,0.4439215362071991,0.7352478504180908,0.08244197815656662,0.4995245337486267,0.8915376663208008,0.15448422729969025,0.460498183965683,0.8908299207687378,0.22958405315876007
1734220069.961046,0.5216246247291565,0.2679932713508606,-0.1626938283443451,0.4236089885234833,0.2700219750404358,-0.03578244149684906,0.5890977382659912,0.29759764671325684,-0.20983658730983734,0.3575068712234497,0.26975440979003906,0.08133956044912338,0.6572908759117126,0.3022201359272003,-0.3221947252750397,0.2900477349758148,0.2573717534542084,0.10787910968065262,0.49873268604278564,0.5476155877113342,-0.032606981694698334,0.44330447912216187,0.549743115901947,0.03271319717168808,0.5071579813957214,0.7331206202507019,-0.0027021439746022224,0.4439302086830139,0.7352718710899353,0.08171207457780838,0.4995281398296356,0.891514778137207,0.15020033717155457,0.460502564907074,0.89087975025177,0.22849225997924805
1734220069.998372,0.5215022563934326,0.26647433638572693,-0.16652806103229523,0.4235214293003082,0.26986169815063477,-0.0471247099339962,0.5874723196029663,0.2928399443626404,-0.21489384770393372,0.3560944199562073,0.27624210715293884,0.06001155823469162,0.6527053713798523,0.29706045985221863,-0.33220580220222473,0.28686627745628357,0.2594607174396515,0.07652278244495392,0.49871575832366943,0.5463608503341675,-0.03211270272731781,0.44331076741218567,0.5492763519287109,0.032212115824222565,0.507157027721405,0.7317641377449036,-0.007971636019647121,0.4451133608818054,0.7330985069274902,0.09005071222782135,0.4995066225528717,0.8915107846260071,0.12409459054470062,0.46054336428642273,0.8907016515731812,0.24146069586277008
1734220070.036038,0.5213986039161682,0.26573505997657776,-0.173967644572258,0.4227224886417389,0.26973119378089905,-0.06901780515909195,0.5875128507614136,0.2881716191768646,-0.2100788950920105,0.35455095767974854,0.2853201925754547,0.04657402262091637,0.6527429223060608,0.2929297983646393,-0.3248061537742615,0.285623162984848,0.2599005699157715,0.06885964423418045,0.4986802935600281,0.5459988713264465,-0.030313890427350998,0.44327300786972046,0.5491747260093689,0.030395030975341797,0.5071744322776794,0.7317965626716614,-0.004203469026833773,0.4457574486732483,0.7325160503387451,0.09098341315984726,0.49946603178977966,0.8915156126022339,0.1293191760778427,0.460586279630661,0.8906283378601074,0.24590787291526794
1734220070.072823,0.5213708281517029,0.2657304108142853,-0.17968858778476715,0.42073121666908264,0.26984164118766785,-0.09948255121707916,0.5878035426139832,0.2866656482219696,-0.20707623660564423,0.3498806953430176,0.2897152304649353,-0.023639796301722527,0.6541654467582703,0.291331946849823,-0.32000601291656494,0.27924734354019165,0.2732972800731659,-0.05212942510843277,0.4987083673477173,0.5460078120231628,-0.02633707970380783,0.44327637553215027,0.5492420792579651,0.026409028097987175,0.5072919726371765,0.7317885160446167,0.003268021624535322,0.445266455411911,0.7330535054206848,0.09763310104608536,0.49945834279060364,0.891548752784729,0.1587858349084854,0.4605866074562073,0.890623152256012,0.26817846298217773
1734220070.109893,0.5207637548446655,0.26682916283607483,-0.1781097948551178,0.41861775517463684,0.2721847891807556,-0.10045366734266281,0.587762713432312,0.28745269775390625,-0.20561957359313965,0.3476516306400299,0.2925927937030792,-0.022975783795118332,0.654098629951477,0.29071715474128723,-0.3177206218242645,0.27915146946907043,0.28029969334602356,-0.04204890877008438,0.498737633228302,0.5469275116920471,-0.022941911593079567,0.44327566027641296,0.5508641600608826,0.023019975051283836,0.5076788663864136,0.7317719459533691,0.0029848830308765173,0.4435657560825348,0.7335177659988403,0.09457864612340927,0.4994519352912903,0.8915792107582092,0.16662515699863434,0.4605771005153656,0.8902222514152527,0.26776060461997986
1734220070.1475468,0.5205226540565491,0.26789337396621704,-0.18004004657268524,0.41760900616645813,0.2731935977935791,-0.10470427572727203,0.5879465937614441,0.2880442440509796,-0.20494894683361053,0.34622111916542053,0.29397231340408325,-0.034690096974372864,0.6541053652763367,0.29020196199417114,-0.3167356252670288,0.278155654668808,0.28282034397125244,-0.06471850723028183,0.49877023696899414,0.5473249554634094,-0.021788107231259346,0.44325125217437744,0.5516059398651123,0.021872030571103096,0.5079610347747803,0.7317629456520081,0.0031806230545043945,0.442683607339859,0.734085738658905,0.0986659899353981,0.49942001700401306,0.8918425440788269,0.1620100885629654,0.46055352687835693,0.8896500468254089,0.2788766026496887
1734220070.1844978,0.5201883912086487,0.26842445135116577,-0.17657308280467987,0.41715794801712036,0.2745630443096161,-0.09638520330190659,0.5879475474357605,0.2883911430835724,-0.20180721580982208,0.34611189365386963,0.2947412431240082,-0.024424420669674873,0.6539229154586792,0.29019296169281006,-0.30483120679855347,0.27652761340141296,0.28547605872154236,-0.04955945163965225,0.49877557158470154,0.5481426119804382,-0.0210020262748003,0.4431859850883484,0.552670955657959,0.02109767682850361,0.5083543658256531,0.7317354083061218,0.00442771939560771,0.44272419810295105,0.7346513867378235,0.10609354823827744,0.49937474727630615,0.8918792009353638,0.15847255289554596,0.4604890048503876,0.8893199563026428,0.2860197424888611
1734220070.221885,0.5191562175750732,0.26840054988861084,-0.17517094314098358,0.4167144000530243,0.27478811144828796,-0.09566137939691544,0.5869916677474976,0.2887462377548218,-0.20165903866291046,0.3468617796897888,0.2944561541080475,-0.011151517741382122,0.6534185409545898,0.29019370675086975,-0.3021755516529083,0.277825266122818,0.2888685166835785,-0.014007198624312878,0.4987788200378418,0.5479776263237,-0.020290818065404892,0.44310733675956726,0.5526297092437744,0.020386867225170135,0.5085567831993103,0.7298966646194458,0.009774100035429,0.4427361786365509,0.7331221699714661,0.102357879281044,0.49938756227493286,0.8912073969841003,0.15736335515975952,0.46049341559410095,0.8887913227081299,0.2790413796901703
